time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334272236088509e-08 -3.334272236088509e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332458571067036e-08 -3.3332458571067036e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332806031153268e-08 -3.332806031153268e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332806031153268e-08 -3.332806031153268e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332806031153268e-08 -3.332806031153268e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332806031153268e-08 -3.332806031153268e-08
60.00040039955828 1.0 6.000640272793968e-16 1.0 -3.332806031153268e-08 -3.332806031153268e-08
60.00046059149718 1.0 6.000646096145481e-16 1.0 -3.332806031153268e-08 -3.332806031153268e-08
60.00049548710106 1.0 6.000649801914625e-16 1.0 1.9327750067077432e-07 -3.332806031153268e-08
60.00051584041289 1.0 6.000651390101401e-16 1.0 8.506111726092058e-07 -3.332806031153268e-08
60.000534696207794 1.0 6.000653507683769e-16 1.0 1.983059746635263e-06 -3.332806031153268e-08
60.00054561283124 1.0 6.000654566474953e-16 1.0 2.7186724764760584e-06 -3.332806031153268e-08
60.00055962858463 1.0 6.000656154661729e-16 1.0 3.6285134683566866e-06 -3.332806031153268e-08
60.00058766009142 1.0 6.000658801639689e-16 1.0 5.345006229617866e-06 -3.332806031153268e-08
60.00064372310499 1.0 6.000664624991202e-16 1.0 8.401849299843889e-06 -3.332806031153268e-08
60.00075584913214 1.0 9.854806748421652e-09 1.0 1.3667156053998042e-05 -3.332806031153268e-08
60.000812136055245 1.0 5.683501669295765e-08 1.0 1.5925354091450572e-05 -3.332806031153268e-08
60.00084636979629 1.0 1.9948464569097268e-07 0.9999999403953552 1.7103242498706095e-05 -3.332806031153268e-08
60.000888318968066 1.0 6.961789722481626e-07 0.9999999403953552 1.839870492403861e-05 -3.332806031153268e-08
60.000923162028634 1.0 1.620526063561556e-06 0.9999998807907104 1.9371573216631077e-05 -3.332806031153268e-08
60.00095727937333 1.0 3.3018336580425967e-06 0.9999998807907104 2.0230378140695393e-05 -3.332806031153268e-08
60.00098963788409 1.0 5.684909865522059e-06 0.9999998211860657 2.0979225155315362e-05 -3.332806031153268e-08
60.001000000000005 1.0 6.677359124296345e-06 0.9999998211860657 2.120536009897478e-05 -3.332806031153268e-08
60.00300614186696 1.0 0.00024158120504580438 0.9999969005584717 6.330379983410239e-05 -3.332806031153268e-08
60.005012283733926 1.0 0.0004764381446875632 0.9999939799308777 0.00010538733477005735 -3.332806031153268e-08
60.06726347378751 1.0 0.007765341550111771 0.999902069568634 0.0014116386882960796 -3.332806031153268e-08
60.1295146638411 1.0 0.015052889473736286 0.9998083114624023 0.0027174632996320724 -3.332806031153268e-08
60.14557948708073 1.0 0.016926344484090805 0.9997839331626892 0.0030521650332957506 -3.332806031153268e-08
60.17770913356 1.0 0.02066143788397312 0.9997347593307495 0.0037178185302764177 -3.332806031153268e-08
60.24196842651855 1.0 0.028126539662480354 0.9996345639228821 0.005047517828643322 -3.332806031153268e-08
60.370487012435625 1.0 0.042979758232831955 0.9994248151779175 0.0076826573349535465 -3.332806031153268e-08
60.627524184269795 1.0 0.07220184057950974 0.998964786529541 0.012801536358892918 -3.332806031153268e-08
61.14159852793812 1.0 0.1286856085062027 0.9978574514389038 0.022436335682868958 -3.332806031153268e-08
62.02050477793812 1.0 0.22045785188674927 0.9953126907348633 0.03746456652879715 -3.332806031153268e-08
62.89941102793812 1.0 0.30617910623550415 0.9914138913154602 0.05072806775569916 -3.332806031153268e-08
63.77831727793812 1.0 0.3849002420902252 0.9847115874290466 0.06203310191631317 -3.332806031153268e-08
64.65722352793811 1.0 0.45630860328674316 0.9722922444343567 0.07140377163887024 -3.332806031153268e-08
65.53612977793811 1.0 0.5201820731163025 0.9491195678710938 0.07891248166561127 -3.332806031153268e-08
66.41503602793811 1.0 0.5764510035514832 0.9093577265739441 0.08469104766845703 -3.332806031153268e-08
67.29394227793811 1.0 0.6252044439315796 0.8497017025947571 0.08892706036567688 -3.332806031153268e-08
68.17284852793811 1.0 0.6667079329490662 0.7713193297386169 0.09185200184583664 -3.332806031153268e-08
