0u,0
0.001u,0
30u,0
30.001u,0
60u,0
60.001u,0
90u,0
90.001u,0
120u,0
120.001u,0
150u,0
150.001u,0
180u,0
180.001u,900m
210u,900m
210.001u,1
240u,1
240.001u,0
270u,0
270.001u,0
300u,0
300.001u,0
330u,0
330.001u,0
360u,0
360.001u,900m
390u,900m
390.001u,0
420u,0
420.001u,1
450u,1
450.001u,0
480u,0
480.001u,0
510u,0
510.001u,900m
540u,900m
540.001u,-1
570u,-1
570.001u,1
600u,1
600.001u,0
630u,0
