time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 1.0 1.0 1.0 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 1.0 1.0 1.0 -5.561219040828291e-09 -5.561219040828291e-09
0.0008999999634440314 1.0 1.0 1.0 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0 1.0 1.0 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 1.0 1.0 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 1.0 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 1.0 1.0 -3.334272236088509e-08 -3.334272236088509e-08
30.0007 1.0 1.0 1.0 -3.3332447912926e-08 -3.3332447912926e-08
30.001 1.0 1.0 1.0 -3.332804254796429e-08 -3.332804254796429e-08
59.99999999999999 1.0 1.0 1.0 -3.332804254796429e-08 -3.332804254796429e-08
60.000099999999996 1.0 1.0 1.0 -3.332804254796429e-08 -3.332804254796429e-08
60.000299999999996 1.0 1.0 1.0 -3.332804254796429e-08 -3.332804254796429e-08
60.000699999999995 1.0 1.0 0.9999999403953552 -3.332804254796429e-08 -3.332804254796429e-08
60.001000000000005 1.0 1.0 0.9999998807907104 -3.332804254796429e-08 -3.332804254796429e-08
60.00352000000002 1.0 1.0 0.9999952912330627 -3.332804254796429e-08 -3.332804254796429e-08
60.00604000000004 1.0 1.0 0.9999907612800598 -3.332804254796429e-08 -3.332804254796429e-08
60.04188000000037 1.0 1.0 0.9999256134033203 -3.332804254796429e-08 -3.332804254796429e-08
60.185240000001656 1.0 1.0 0.9996563792228699 -3.332804254796429e-08 -3.332804254796429e-08
60.30812000000276 1.0 1.0 0.9994142651557922 -3.332804254796429e-08 -3.332804254796429e-08
60.32860000000294 1.0 1.0 0.9993730187416077 -3.332804254796429e-08 -3.332804254796429e-08
60.330520000002956 1.0 1.0 0.999369204044342 -3.332804254796429e-08 -3.332804254796429e-08
