time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 1.0 1.0 2.8127812248564712e-21 2.8127812248564712e-21
0.0005624999910303075 5.6255624497129424e-21 1.0 1.0 -6.529170093472203e-09 -6.529170093472203e-09
0.001 1.0000999731091105e-20 1.0 1.0 -3.337131460057208e-08 -3.337131460057208e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.3371467367260266e-08 -3.3371467367260266e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.335610898602681e-08 -3.335610898602681e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.334094245133201e-08 -3.334094245133201e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333292397655896e-08 -3.333293108198632e-08
30.00082296357841 3.000382340379048e-16 1.0 1.0 -3.333187947873739e-08 -3.333188658416475e-08
30.000893956814245 4.861667735056585e-10 1.0 1.0 -2.875167481874996e-08 -3.33315597345063e-08
30.00092965934185 2.897402762158663e-09 1.0 1.0 -1.9572181653160214e-09 -3.33315597345063e-08
30.000951059404912 1.158683282653783e-08 1.0 1.0 1.0982213893839798e-07 -3.33315597345063e-08
30.000980849586018 4.421294264034259e-08 1.0 1.0 5.531202305064653e-07 -3.33315597345063e-08
30.001 8.032607468066999e-08 1.0 1.0 1.0574292446108302e-06 -3.33315597345063e-08
30.358043893992846 0.0011262842454016209 1.0 1.0 0.016665630042552948 -3.33315597345063e-08
30.715087787985695 0.002177818911150098 1.0 1.0 0.0328734815120697 -3.33315597345063e-08
31.338091633541598 0.00388886290602386 1.0 1.0 0.06036810204386711 -3.33315597345063e-08
32.216997883541595 0.006087300833314657 1.0 1.0 0.09775050729513168 -3.33315597345063e-08
33.095904133541595 0.008041644468903542 1.0 1.0 0.1334669589996338 -3.33315597345063e-08
33.974810383541595 0.009734036400914192 1.0 1.0 0.16730278730392456 -3.33315597345063e-08
34.853716633541595 0.01118301972746849 1.0 1.0 0.19928713142871857 -3.33315597345063e-08
35.73262288354159 0.012421127408742905 1.0 1.0 0.22955675423145294 -3.33315597345063e-08
36.61152913354159 0.013472987338900566 1.0 1.0 0.2581976652145386 -3.33315597345063e-08
37.49043538354159 0.014364094473421574 1.0 1.0 0.28533536195755005 -3.33315597345063e-08
38.36934163354158 0.01512550376355648 1.0 1.0 0.31116873025894165 -3.33315597345063e-08
39.24824788354158 0.01577043905854225 1.0 1.0 0.33572059869766235 -3.33315597345063e-08
40.12715413354158 0.01629546657204628 1.0 1.0 0.35883790254592896 -3.33315597345063e-08
41.88496663354157 0.017017435282468796 1.0 1.0 0.40057173371315 -3.33315597345063e-08
43.64277913354157 0.017421718686819077 1.0 1.0 0.4368482530117035 -3.33315597345063e-08
45.400591633541566 0.0176400076597929 1.0 1.0 0.4688222110271454 -3.33315597345063e-08
48.03731038354156 0.017772000283002853 1.0 1.0 0.5097793340682983 -3.33315597345063e-08
