time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 1.0 1.0 2.8127812248564712e-21 2.8127812248564712e-21
0.0005624999910303075 5.6255624497129424e-21 1.0 1.0 -6.529170093472203e-09 -6.529170093472203e-09
0.001 1.0000999731091105e-20 1.0 1.0 -3.337131460057208e-08 -3.337131460057208e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.3371467367260266e-08 -3.3371467367260266e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.335610898602681e-08 -3.335610898602681e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.334094245133201e-08 -3.334094955675937e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333292397655896e-08 -3.333297371455046e-08
30.000822963578443 3.000382340379048e-16 1.0 1.0 -3.333187947873739e-08 -3.333193632215625e-08
30.000893956814323 4.855134072556666e-10 1.0 1.0 -2.8754588043966578e-08 -3.333161302521148e-08
30.000929659341946 2.8942945817789223e-09 1.0 1.0 -1.972147112283551e-09 -3.333161302521148e-08
30.00095105932349 1.1578737968420683e-08 1.0 1.0 1.0978997977417748e-07 -3.333161302521148e-08
30.000980852624746 4.4192489667693735e-08 1.0 1.0 5.530698103939358e-07 -3.333161302521148e-08
30.001 8.028437292750823e-08 1.0 1.0 1.0572325663815718e-06 -3.333161302521148e-08
30.35803057904065 0.0011252430267632008 1.0 1.0 0.01665894314646721 -3.333161302521148e-08
30.715061158081298 0.0021747732535004616 1.0 1.0 0.03285394236445427 -3.333161302521148e-08
31.338057661822877 0.0038805918302387 1.0 1.0 0.06031464412808418 -3.333161302521148e-08
32.21696391182287 0.006068854127079248 1.0 1.0 0.09762882441282272 -3.333161302521148e-08
33.09587016182287 0.008010517805814743 1.0 1.0 0.13325609266757965 -3.333161302521148e-08
33.97477641182287 0.009688415564596653 1.0 1.0 0.16698376834392548 -3.333161302521148e-08
34.85368266182287 0.011121737770736217 1.0 1.0 0.19884338974952698 -3.333161302521148e-08
35.732588911822866 0.012352311052381992 1.0 1.0 0.2290566861629486 -3.333161302521148e-08
36.611495161822866 0.013420956209301949 1.0 1.0 0.2578645348548889 -3.333161302521148e-08
37.490401411822866 0.014341096393764019 1.0 1.0 0.28527969121932983 -3.333161302521148e-08
38.36930766182286 0.015109967440366745 1.0 1.0 0.3111686110496521 -3.333161302521148e-08
39.24821391182286 0.015737736597657204 1.0 1.0 0.335514098405838 -3.333161302521148e-08
40.12712016182286 0.016240844503045082 1.0 1.0 0.35835474729537964 -3.333161302521148e-08
41.88493266182285 0.01693100668489933 1.0 1.0 0.39962100982666016 -3.333161302521148e-08
43.64274516182285 0.017331406474113464 1.0 1.0 0.43586471676826477 -3.333161302521148e-08
45.400557661822845 0.01753726601600647 1.0 1.0 0.4674137234687805 -3.333161302521148e-08
