time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 1.0 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 1.0 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.334271880817141e-08 -3.334275078259452e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333283515871699e-08 -3.333306608510611e-08
30.000822963453317 1.0008007755857307e-08 1.0 1.0 -3.0822075558489814e-08 -3.333187592602371e-08
30.000893956526593 5.436911720835269e-08 1.0 1.0 2.5704446571239714e-08 -3.333152065465583e-08
30.000929690166426 1.2094635337689397e-07 1.0 1.0 5.372350031507267e-08 -3.333152776008319e-08
30.000951762002334 1.9560721398192982e-07 1.0 1.0 3.067600573558593e-08 -3.333152776008319e-08
30.000964873108064 2.759799144769204e-07 1.0 1.0 1.7400148522028758e-07 -3.333152776008319e-08
30.000975247745505 3.840671922716865e-07 1.0 1.0 5.991705620544963e-07 -3.333152776008319e-08
30.0009867765832 5.515861971616687e-07 1.0 1.0 1.4142653981252806e-06 -3.333152776008319e-08
30.001001329478196 8.078401947386737e-07 1.0 1.0 2.758151595116942e-06 -3.333152776008319e-08
30.08812868293114 0.001821358222514391 1.0 1.0 0.010180165991187096 -3.333152776008319e-08
30.175256036384077 0.0036332933232188225 1.0 1.0 0.020330332219600677 -3.333152776008319e-08
30.349513402246345 0.007181007880717516 1.0 1.0 0.040389060974121094 -3.333152776008319e-08
30.698028133970876 0.01398733165115118 1.0 1.0 0.07957783341407776 -3.333152776008319e-08
31.39505759741995 0.026711231097579002 1.0 1.0 0.1550523042678833 -3.333152776008319e-08
32.27396384741995 0.04126216843724251 1.0 1.0 0.2452162206172943 -3.333152776008319e-08
33.15287009741995 0.053973488509655 1.0 1.0 0.32900065183639526 -3.333152776008319e-08
34.03177634741994 0.06473218649625778 1.0 1.0 0.40570804476737976 -3.333152776008319e-08
34.91068259741994 0.0735846534371376 1.0 1.0 0.47507575154304504 -3.333152776008319e-08
35.78958884741994 0.08057711273431778 1.0 1.0 0.5367352962493896 -3.333152776008319e-08
36.668495097419935 0.08584140241146088 1.0 1.0 0.5905817747116089 -3.333152776008319e-08
37.547401347419935 0.0896136686205864 1.0 1.0 0.6368825435638428 -3.333152776008319e-08
38.426307597419935 0.09215259552001953 1.0 1.0 0.6760067939758301 -3.333152776008319e-08
39.305213847419935 0.09373892098665237 1.0 1.0 0.708590030670166 -3.333152776008319e-08
