time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 2.8127812248564712e-21 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 1.0 1.0 5.6255624497129424e-21 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.3342647753897836e-08 -3.33426370957568e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.333289555484953e-08 -3.333283871143067e-08
30.000822963456066 1.0 1.0 8.55998916193812e-09 -3.3331634341493555e-08 -3.1380643861211865e-08
30.000893956533464 1.0 1.0 4.7597382035746705e-08 -3.333123999027521e-08 2.012558120156882e-08
30.000929684118532 1.0 1.0 1.2268561988548754e-07 -3.333123999027521e-08 1.9928847905248404e-07
30.000951716166544 1.0 1.0 2.3285934958039434e-07 -3.333123999027521e-08 5.689059889846249e-07
30.000972138732163 1.0 1.0 4.123669725686341e-07 -3.333123999027521e-08 1.3284940223456942e-06
30.00099048452687 1.0 1.0 6.477797569459653e-07 -3.333123999027521e-08 2.489410235284595e-06
30.001 1.0 1.0 8.029762170735921e-07 -3.333123999027521e-08 3.325581701574265e-06
30.249320602616546 1.0 1.0 0.004759582225233316 -3.333123999027521e-08 0.0276376623660326
30.49764120523309 1.0 1.0 0.009333067573606968 -3.333123999027521e-08 0.05466894060373306
30.994284305009252 1.0 1.0 0.01797613874077797 -3.333123999027521e-08 0.10705390572547913
31.87319055500925 1.0 1.0 0.03198329359292984 -3.333123999027521e-08 0.19538545608520508
32.752096805009245 1.0 1.0 0.04442855343222618 -3.333123999027521e-08 0.27825605869293213
33.631003055009245 1.0 1.0 0.055136777460575104 -3.333123999027521e-08 0.3547966480255127
34.509909305009245 1.0 1.0 0.0640878900885582 -3.333123999027521e-08 0.42458170652389526
35.388815555009245 1.0 1.0 0.07134981453418732 -3.333123999027521e-08 0.48745793104171753
36.26772180500924 1.0 1.0 0.077042356133461 -3.333123999027521e-08 0.5433655977249146
37.14662805500924 1.0 1.0 0.0812937542796135 -3.333123999027521e-08 0.5922439098358154
38.02553430500924 1.0 1.0 0.084324412047863 -3.333123999027521e-08 0.6344602704048157
38.90444055500923 1.0 1.0 0.0863804891705513 -3.333123999027521e-08 0.6705107092857361
39.78334680500923 1.0 1.0 0.08767777681350708 -3.333123999027521e-08 0.7008593082427979
40.66225305500923 1.0 1.0 0.08843553066253662 -3.333123999027521e-08 0.7262188196182251
41.54115930500923 1.0 1.0 0.08884561061859131 -3.333123999027521e-08 0.747382402420044
42.420065555009224 1.0 1.0 0.08904463797807693 -3.333123999027521e-08 0.7649751901626587
44.177878055009224 1.0 1.0 0.08915148675441742 -3.333123999027521e-08 0.7916414141654968
45.056784305009224 1.0 1.0 0.0891573578119278 -3.333123999027521e-08 0.801781952381134
46.81459680500922 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8175755739212036
47.69350305500922 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8237786293029785
48.57240930500921 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8291465044021606
49.45131555500921 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8338378667831421
52.0880343050092 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8447136878967285
53.8458468050092 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8499987125396729
54.7247530550092 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8522315621376038
55.603659305009195 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8542426824569702
56.482565555009195 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8560710549354553
58.241282777504594 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8593488335609436
59.99999999999999 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8621827960014343
60.000099999999996 1.0 1.0 0.08915814757347107 -3.333123999027521e-08 0.8621824383735657
60.000299999999996 1.0 1.0 0.08915781229734421 -3.333123999027521e-08 0.862182080745697
60.000699999999995 1.0 1.0 0.089153952896595 -3.333123999027521e-08 0.8621819615364075
60.001000000000005 1.0 1.0 0.08914699405431747 -3.333123999027521e-08 0.8621819615364075
60.44449967355955 1.0 1.0 0.03793815150856972 -3.333123999027521e-08 0.8621819615364075
60.887999347119084 1.0 1.0 0.0030717665795236826 -3.333123999027521e-08 0.8621819615364075
60.96061066957186 1.0 1.0 0.00016189087182283401 -3.333123999027521e-08 0.8621819615364075
60.977449241852305 1.0 1.0 -3.3385866515800444e-08 -3.333123999027521e-08 0.8621819615364075
89.99999999999999 1.0 1.0 -3.339371801303059e-08 -3.333123999027521e-08 0.8621819615364075
90.0001 1.0 1.0 -3.337550680271306e-08 -3.333162013063884e-08 0.8621819615364075
90.0003 1.0 1.0 -3.3354943695940165e-08 -3.3332725024592946e-08 0.8621819615364075
90.0007 1.0 1.0 -3.3332547388909006e-08 -3.333235909508403e-08 0.8621819615364075
90.001 1.0 1.0 -3.331724585109441e-08 -3.3329794035807936e-08 0.8621819615364075
119.99999999999999 1.0 1.0 -3.331724585109441e-08 -3.3329794035807936e-08 0.8621819615364075
120.0001 1.0 1.0 -3.331724585109441e-08 -3.3329794035807936e-08 0.8621819615364075
120.0003 1.0 1.0 -3.331724585109441e-08 -3.3329794035807936e-08 0.8621819615364075
120.0007 0.9999999403953552 1.0 -3.331724585109441e-08 -3.3329794035807936e-08 0.8621819615364075
120.001 0.9999998807907104 1.0 -3.331724585109441e-08 -3.3329794035807936e-08 0.8621819615364075
120.01751650171646 0.9999832510948181 1.0 6.47952183499001e-05 -3.3329794035807936e-08 0.8621819615364075
120.03403300343294 0.9999665021896362 1.0 0.00012960538151673973 -3.3329794035807936e-08 0.8621819615364075
120.26532049413593 0.9997227787971497 1.0 0.001035264227539301 -3.3329794035807936e-08 0.8621819615364075
