time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 1.0 2.8127812248564712e-21 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 1.0 1.0 5.6255624497129424e-21 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0 1.0 1.0000999731091105e-20 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 1.0 1.0 3.000300019364487e-16 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 1.0 1.0 3.0003100778807355e-16 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 1.0 1.0 3.0003299302154367e-16 -3.3342647753897836e-08 -3.33426370957568e-08
30.0007 1.0 1.0 3.0003698995826353e-16 -3.333288844942217e-08 -3.333283871143067e-08
30.000822963456066 1.0 1.0 8.560625985865045e-09 -3.333162368335252e-08 -3.1380405829395386e-08
30.000893956533464 1.0 1.0 4.760035565709586e-08 -3.333122933213417e-08 2.01280148104388e-08
30.000929684121203 1.0 1.0 1.2269224214378482e-07 -3.333122933213417e-08 1.99296763980783e-07
30.00095171618767 1.0 1.0 2.3287057615561935e-07 -3.333122933213417e-08 5.689248041562678e-07
30.00097213870809 1.0 1.0 4.1238442349822435e-07 -3.333122933213417e-08 1.3285305158206029e-06
30.00099048459695 1.0 1.0 6.478062459791545e-07 -3.333122933213417e-08 2.489477992639877e-06
30.001 1.0 1.0 8.030062872421695e-07 -3.333122933213417e-08 3.3256590086239157e-06
30.249319198249992 1.0 1.0 0.004759748466312885 -3.333122933213417e-08 0.027638131752610207
30.49763839649998 1.0 1.0 0.009333520196378231 -3.333122933213417e-08 0.05467027798295021
30.994278687532315 1.0 1.0 0.017977522686123848 -3.333122933213417e-08 0.10705824196338654
31.873184937532315 1.0 1.0 0.031987302005290985 -3.333122933213417e-08 0.19539886713027954
32.752091187532315 1.0 1.0 0.04443621262907982 -3.333122933213417e-08 0.2782825827598572
33.63099743753231 1.0 1.0 0.05514910817146301 -3.333122933213417e-08 0.3548407256603241
34.50990368753231 1.0 1.0 0.06410572677850723 -3.333122933213417e-08 0.42464780807495117
35.38880993753231 1.0 1.0 0.07137376815080643 -3.333122933213417e-08 0.4875502288341522
36.2677161875323 1.0 1.0 0.07707267999649048 -3.333122933213417e-08 0.5434876084327698
37.1466224375323 1.0 1.0 0.08133026957511902 -3.333122933213417e-08 0.5923981666564941
38.0255286875323 1.0 1.0 0.0843665599822998 -3.333122933213417e-08 0.6346478462219238
38.9044349375323 1.0 1.0 0.08642740547657013 -3.333122933213417e-08 0.6707311272621155
39.783341187532294 1.0 1.0 0.08772840350866318 -3.333122933213417e-08 0.70111083984375
40.662247437532294 1.0 1.0 0.08848881721496582 -3.333122933213417e-08 0.7264986038208008
42.420059937532294 1.0 1.0 0.08910073339939117 -3.333122933213417e-08 0.7653017044067383
44.17787243753229 1.0 1.0 0.08920835703611374 -3.333122933213417e-08 0.7920019030570984
45.05677868753229 1.0 1.0 0.08921429514884949 -3.333122933213417e-08 0.8021553754806519
46.81459118753228 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8179689645767212
47.69349743753228 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8241797685623169
48.57240368753228 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8295542001724243
49.45130993753227 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8342511653900146
52.08802868753227 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8451395630836487
53.845841187532265 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8504304885864258
54.724747437532265 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8526658415794373
55.60365368753226 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8546791672706604
56.48255993753226 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8565095067024231
58.24127996876613 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8597907423973083
59.99999999999999 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8626275658607483
60.000099999999996 1.0 1.0 0.08921509981155396 -3.333122933213417e-08 0.8626272082328796
60.000299999999996 1.0 1.0 0.0892147645354271 -3.333122933213417e-08 0.862626850605011
60.000699999999995 1.0 1.0 0.08921091258525848 -3.333122933213417e-08 0.8626267313957214
60.001000000000005 1.0 1.0 0.08920394629240036 -3.333122933213417e-08 0.8626267313957214
60.44452599820099 1.0 1.0 0.03797968477010727 -3.333122933213417e-08 0.8626267313957214
60.88805199640198 1.0 1.0 0.003090305719524622 -3.333122933213417e-08 0.8626267313957214
60.96084327941761 1.0 1.0 0.00015655296738259494 -3.333122933213417e-08 0.8626267313957214
60.97679852113835 1.0 1.0 -3.3385866515800444e-08 -3.333122933213417e-08 0.8626267313957214
89.99999999999999 1.0 1.0 -3.339327747653442e-08 -3.333122933213417e-08 0.8626267313957214
90.0001 1.0 1.0 -3.337536114145223e-08 -3.3331605919784124e-08 0.8626267313957214
90.0003 1.0 1.0 -3.3354943695940165e-08 -3.333270726102455e-08 0.8626267313957214
90.0007 1.0 1.0 -3.333273568273398e-08 -3.333236620051139e-08 0.8626267313957214
90.001 1.0 1.0 -3.331791020855235e-08 -3.332984022108576e-08 0.8626267313957214
119.99999999999999 1.0 1.0 -3.331791020855235e-08 -3.332984022108576e-08 0.8626267313957214
120.0001 1.0 1.0 -3.331791020855235e-08 -3.332984022108576e-08 0.8626267313957214
120.0003 1.0 1.0 -3.331791020855235e-08 -3.332984022108576e-08 0.8626267313957214
120.0007 1.0 1.0 -3.331791020855235e-08 -3.332984022108576e-08 0.8626267313957214
120.00090679909616 0.9999998807907104 1.0 -3.331791020855235e-08 -3.332984022108576e-08 0.8626267313957214
120.001 0.9999998211860657 1.0 -3.331791020855235e-08 -3.332984022108576e-08 0.8626267313957214
120.00241067022787 0.9999982118606567 1.0 5.508278263732791e-06 -3.332984022108576e-08 0.8626267313957214
120.00382134045574 0.9999966025352478 1.0 1.1049743989133276e-05 -3.332984022108576e-08 0.8626267313957214
120.02360937214532 0.9999738931655884 1.0 8.876787615008652e-05 -3.332984022108576e-08 0.8626267313957214
