time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453246 1.0082348289586207e-08 3.000382340379048e-16 9.905915199226456e-09 -3.079247079540437e-08 -3.0862590705282855e-08
30.000893956526333 5.4711048136368845e-08 3.0003894872195405e-16 5.389143709066957e-08 2.5980938289649202e-08 2.5309061513212328e-08
30.000929689739902 1.216687053329224e-07 3.000392928290889e-16 1.1991973281055834e-07 5.4481866129663103e-08 5.260223900904748e-08
30.00095175889563 1.967274698699839e-07 3.000395310571053e-16 1.9395844219616265e-07 3.20283035648572e-08 2.8523935213797813e-08
30.0009648639832 2.774064569166512e-07 3.000396369362237e-16 2.7374215960662696e-07 1.7591575840469886e-07 1.7054010470474168e-07
30.000975233219794 3.85794237445225e-07 3.000397428153421e-16 3.811586282154167e-07 6.016562679178605e-07 5.937693572377611e-07
30.00098675640999 5.537300467040041e-07 3.000398751642401e-16 5.477435820466781e-07 1.417640078216209e-06 1.4058686019779998e-06
30.001 7.832393293938367e-07 3.000400075131381e-16 7.754853186270338e-07 2.609939429021324e-06 2.592851160443388e-06
30.08805504463967 0.0018250608118250966 3.0091062503401753e-16 0.0018131484976038337 0.010188063606619835 0.010150549001991749
30.17511008927934 0.003640721319243312 3.0178126902467655e-16 0.003623192198574543 0.02034629136323929 0.020291093736886978
30.349221506923367 0.0071958815678954124 3.035225570059946e-16 0.007176428101956844 0.040421273559331894 0.04036001116037369
30.69744434221143 0.014017188921570778 3.0700513296863063e-16 0.013990114443004131 0.07964366674423218 0.07955711334943771
31.39389001278756 0.026770880445837975 3.1397028489390274e-16 0.026692284271121025 0.15518751740455627 0.15492898225784302
32.27279626278756 0.04137059301137924 3.2276023695513624e-16 0.041194431483745575 0.2455160915851593 0.24492627382278442
33.15170251278755 0.05412731319665909 3.3155018901636973e-16 0.053841643035411835 0.3294603228569031 0.32848188281059265
34.03060876278755 0.06490424275398254 3.403401146078236e-16 0.06450475007295609 0.4062260389328003 0.40482354164123535
34.90951501278755 0.0737304762005806 3.491300666690571e-16 0.07324668020009995 0.4754813313484192 0.4737548828125
35.78842126278755 0.08070634305477142 3.57919992260511e-16 0.0801893025636673 0.537084698677063 0.5352245569229126
36.667327512787544 0.08600164949893951 3.667099443217445e-16 0.08547793328762054 0.5910900831222534 0.5892015099525452
37.546233762787544 0.08981578052043915 3.75499896382978e-16 0.08929461240768433 0.6376117467880249 0.6357419490814209
38.425140012787544 0.09238413721323013 3.842898219744319e-16 0.09187179803848267 0.6769197583198547 0.6751104593276978
39.304046262787544 0.09399167448282242 3.930797740356654e-16 0.09348838776350021 0.7096648216247559 0.7079223990440369
40.18295251278754 0.09492865204811096 4.0186969962711927e-16 0.09443153440952301 0.7367548942565918 0.735076904296875
41.06185876278754 0.09542730450630188 4.1065965168835276e-16 0.09493661671876907 0.7589824199676514 0.7574105262756348
41.94076501278754 0.09565716236829758 4.1944960374958626e-16 0.09517329186201096 0.7770561575889587 0.7756198048591614
42.81967126278753 0.09574514627456665 4.2823952934104015e-16 0.0952652245759964 0.7917371988296509 0.7904528379440308
43.69857751278753 0.09577135741710663 4.3702948140227364e-16 0.09529346227645874 0.8037426471710205 0.802653968334198
44.57748376278753 0.09577655792236328 4.458194334635071e-16 0.09529975056648254 0.8136977553367615 0.8128080368041992
45.45639001278753 0.09577710181474686 4.54609359054961e-16 0.09530048072338104 0.8220580816268921 0.8213287591934204
46.33529626278752 0.09577710926532745 4.633992846464149e-16 0.09530049562454224 0.8290824890136719 0.8284797072410583
47.21420251278752 0.09577710926532745 4.72189263177428e-16 0.09530049562454224 0.8349860906600952 0.8344645500183105
48.09310876278752 0.09577710926532745 4.809791887688819e-16 0.09530049562454224 0.8400224447250366 0.8395228385925293
49.850921262787516 0.09577710926532745 4.985590399517897e-16 0.09530049562454224 0.8481483459472656 0.847689151763916
52.48764001278751 0.09577710926532745 5.249288696657106e-16 0.09530049562454224 0.8568029999732971 0.8564884662628174
53.36654626278751 0.09577710926532745 5.337188481967237e-16 0.09530049562454224 0.859049379825592 0.8587703108787537
54.24545251278751 0.09577710926532745 5.425087737881776e-16 0.09530049562454224 0.8610559701919556 0.8608068227767944
55.12435876278751 0.09577710926532745 5.512986993796314e-16 0.09530049562454224 0.8628596663475037 0.8626360893249512
56.8821712627875 0.09577710926532745 5.688786035020984e-16 0.09530049562454224 0.8659704327583313 0.8657878637313843
57.7610775127875 0.09577710926532745 5.776685290935523e-16 0.09530049562454224 0.8673205971717834 0.867154598236084
58.6399837627875 0.09577710926532745 5.864584546850062e-16 0.09530049562454224 0.8685569763183594 0.8684054613113403
59.518890012787494 0.09577710926532745 5.952484332160193e-16 0.09530049562454224 0.8696974515914917 0.8695589303970337
59.99999999999999 0.09577710926532745 6.000600038728974e-16 0.09530049562454224 0.8702805042266846 0.8701487183570862
60.000099999999996 0.09577710926532745 6.000610097245222e-16 0.09530049562454224 0.8702805638313293 0.8701483607292175
60.000299999999996 0.09577710926532745 6.00063021427772e-16 0.09530019015073776 0.8702806234359741 0.8701480627059937
60.000699999999995 0.09577710926532745 6.000669918947122e-16 0.09529643505811691 0.8702807426452637 0.8701479434967041
60.001000000000005 0.09577710926532745 6.000700094495868e-16 0.09528950601816177 0.8702807426452637 0.8701479434967041
