time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453246 1.0082348289586207e-08 3.000382340379048e-16 9.905915199226456e-09 -3.079247079540437e-08 -3.0862590705282855e-08
30.000893956526333 5.4711048136368845e-08 3.0003894872195405e-16 5.389143709066957e-08 2.5980938289649202e-08 2.5309061513212328e-08
30.000929689739902 1.216687053329224e-07 3.000392928290889e-16 1.1991973281055834e-07 5.4481859024235746e-08 5.260223190362012e-08
30.000964863983146 2.774064569166512e-07 3.000396369362237e-16 2.737421311849175e-07 1.7591574419384415e-07 1.7054006207217753e-07
30.000986756409663 5.537300467040041e-07 3.000398751642401e-16 5.477435820466781e-07 1.417640078216209e-06 1.4058686019779998e-06
30.001 7.832393293938367e-07 3.000400075131381e-16 7.754853186270338e-07 2.609939429021324e-06 2.592851160443388e-06
30.088055040261168 0.0018251457950100303 3.0091062503401753e-16 0.0018132332479581237 0.010188331827521324 0.010150816291570663
30.175110080522334 0.0036410661414265633 3.0178126902467655e-16 0.0036235356237739325 0.02034737914800644 0.02029217779636383
30.34922148940929 0.0071973055601119995 3.035225570059946e-16 0.00717784883454442 0.04042579606175423 0.040364522486925125
30.697444307183215 0.01402312982827425 3.0700513296863063e-16 0.013996043242514133 0.07966282218694687 0.07957624644041061
31.393889942731057 0.026793649420142174 3.1397028489390274e-16 0.026714995503425598 0.15526245534420013 0.15500383079051971
32.27279619273106 0.04142756015062332 3.2276023695513624e-16 0.04125119000673294 0.2457079291343689 0.24511776864528656
33.15170244273105 0.05421922728419304 3.3155018901636973e-16 0.053946759551763535 0.3297734260559082 0.3288462162017822
34.03060869273105 0.0650179386138916 3.403401146078236e-16 0.06466836482286453 0.4066198468208313 0.40540811419487
34.90951494273105 0.07387998700141907 3.491300666690571e-16 0.07347352802753448 0.4760299324989319 0.4745955467224121
35.78842119273104 0.08093079924583435 3.57919992260511e-16 0.08048740774393082 0.5379689931869507 0.5363801717758179
36.66732744273104 0.08631865680217743 3.667099443217445e-16 0.0858561247587204 0.59241783618927 0.5907437801361084
37.54623369273104 0.09021979570388794 3.75499896382978e-16 0.08975222706794739 0.6394093036651611 0.6377143859863281
38.42513994273104 0.09286293387413025 3.842898219744319e-16 0.09239952266216278 0.6791875958442688 0.6775248050689697
39.304046192731036 0.09452393651008606 3.930797740356654e-16 0.09407118707895279 0.7123192548751831 0.710750937461853
40.182952442731036 0.0954875499010086 4.0186969962711927e-16 0.09505167603492737 0.7396379709243774 0.7382557392120361
41.061858692731036 0.09599723666906357 4.1065965168835276e-16 0.0955796167254448 0.7620139122009277 0.7608801126480103
41.940764942731036 0.09623464941978455 4.1944957727980665e-16 0.09582968801259995 0.7802466154098511 0.7793470025062561
42.81967119273103 0.09632774442434311 4.2823952934104015e-16 0.09592893719673157 0.7951281070709229 0.7944137454032898
43.69857744273103 0.09635685384273529 4.3702948140227364e-16 0.09596046805381775 0.807386040687561 0.8068137168884277
44.57748369273103 0.09636345505714417 4.458194334635071e-16 0.09596778452396393 0.8175913095474243 0.8171282410621643
45.45638994273102 0.09636424481868744 4.54609359054961e-16 0.09596870839595795 0.8261578679084778 0.8257797360420227
46.33529619273102 0.09636426717042923 4.633992846464149e-16 0.09596873819828033 0.8333505988121033 0.8330390453338623
47.21420244273102 0.09636426717042923 4.72189263177428e-16 0.09596873819828033 0.8393691778182983 0.8391098380088806
48.09310869273102 0.09636426717042923 4.809791887688819e-16 0.09596873819828033 0.8444505333900452 0.8442321419715881
50.729827442731015 0.09636426717042923 5.073490184828028e-16 0.09596873819828033 0.8560149669647217 0.8558774590492249
52.48763994273101 0.09636426717042923 5.249288696657106e-16 0.09596873819828033 0.8615392446517944 0.8614344000816345
53.36654619273101 0.09636426717042923 5.337188481967237e-16 0.09596873819828033 0.8638405799865723 0.8637481927871704
54.24545244273101 0.09636426717042923 5.425087737881776e-16 0.09596873819828033 0.8658947348594666 0.8658127784729004
55.124358692731 0.09636426717042923 5.512986993796314e-16 0.09596873819828033 0.8677398562431335 0.8676668405532837
56.882171192731 0.09636426717042923 5.688786035020984e-16 0.09596873819828033 0.8709190487861633 0.8708602786064148
57.761077442731 0.09636426717042923 5.776685290935523e-16 0.09596873819828033 0.8722977638244629 0.8722447752952576
58.63998369273099 0.09636426717042923 5.864584546850062e-16 0.09596873819828033 0.8735595941543579 0.8735116720199585
59.51888994273099 0.09636426717042923 5.952484332160193e-16 0.09596873819828033 0.8747231960296631 0.8746798038482666
59.99999999999999 0.09636426717042923 6.000600038728974e-16 0.09596873819828033 0.8753181099891663 0.8752769827842712
60.000099999999996 0.09636426717042923 6.000610097245222e-16 0.09596873819828033 0.8753182291984558 0.8752766847610474
60.000299999999996 0.09636426717042923 6.00063021427772e-16 0.09596843272447586 0.8753182888031006 0.8752763867378235
60.000699999999995 0.09636426717042923 6.000669918947122e-16 0.09596467763185501 0.8753184080123901 0.8752762675285339
60.001000000000005 0.09636426717042923 6.000700094495868e-16 0.09595773369073868 0.8753183484077454 0.8752762675285339
60.44063666394192 0.09636426717042923 0.0015382032142952085 0.043561261147260666 0.8753183484077454 0.8752762675285339
60.88027332788384 0.09636426717042923 0.0030989269725978374 0.006289759185165167 0.8753183484077454 0.8752762675285339
60.9948458569252 0.09636426717042923 0.0035039575304836035 0.00046508247032761574 0.8753183484077454 0.8752762675285339
