time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556950899432422e-09 -5.556950899432422e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3202344934247776e-08 -2.3202344934247776e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338318421697295e-08 -3.338318421697295e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338294973787015e-08 -3.338294973787015e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336297638156793e-08 -3.336297638156793e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343244609795875e-08 -3.3343244609795875e-08
30.0007 1.0540120547728772e-14 3.0003698995826353e-16 1.0540120547728772e-14 -3.333280673700756e-08 -3.333280673700756e-08
30.000822963439337 2.1627277746461004e-08 3.000382340379048e-16 2.1627277746461004e-08 -2.545045063584439e-08 -2.545045063584439e-08
30.00089395649232 1.0688546581150149e-07 3.0003894872195405e-16 1.0688546581150149e-07 6.881087699639465e-08 6.881087699639465e-08
30.000929739314174 2.3392543369027408e-07 3.000392928290889e-16 2.3392543369027408e-07 2.0113951393341267e-07 2.0113951393341267e-07
30.00095140790267 3.707261555518926e-07 3.000395045873257e-16 3.707261555518926e-07 3.138836746074958e-07 3.138836746074958e-07
30.00096346611114 4.889913043371052e-07 3.000396369362237e-16 4.889913043371052e-07 5.221442620495509e-07 5.221442620495509e-07
30.00097285668581 6.283395919126633e-07 3.000397163455625e-16 6.283395919126633e-07 9.682336212790688e-07 9.682336212790688e-07
30.000984229908667 8.595166036684532e-07 3.000398486944605e-16 8.595166036684532e-07 1.9117030660709133e-06 1.9117030660709133e-06
30.001 1.24129894629732e-06 3.000400075131381e-16 1.24129894629732e-06 3.605216761570773e-06 3.605216761570773e-06
30.030990956644125 0.000886437832377851 3.0033993658580495e-16 0.000886437832377851 0.004280252382159233 0.004280252382159233
30.06098191328824 0.0017722558695822954 3.006398921282514e-16 0.0017722558695822954 0.008558676578104496 0.008558676578104496
30.12096565713507 0.0035347582306712866 3.0123977674336464e-16 0.0035347582306712866 0.017089514061808586 0.017089514061808586
30.24093314482872 0.007012654095888138 3.0243957244337075e-16 0.007012654095888138 0.034015901386737823 0.034015901386737823
30.480868120216023 0.013787987641990185 3.04839163843383e-16 0.013787987641990185 0.06734699755907059 0.06734699755907059
30.960738070990633 0.0266963392496109 3.0963834664340744e-16 0.02668524533510208 0.1321258544921875 0.1320921778678894
31.83964432099063 0.048594970256090164 3.1842827223486133e-16 0.04851851612329483 0.24556447565555573 0.24533069133758545
32.71855057099063 0.06813664734363556 3.272182242960948e-16 0.06796139478683472 0.3517737090587616 0.3512316942214966
33.59745682099062 0.08480164408683777 3.360081763573283e-16 0.08452986180782318 0.4488072395324707 0.4479532837867737
34.47636307099062 0.0983569398522377 3.447981019487822e-16 0.09801264852285385 0.5353459715843201 0.5342443585395813
35.35526932099062 0.10878239572048187 3.535880540100157e-16 0.10839267820119858 0.6105474233627319 0.6092807054519653
36.23417557099062 0.11631852388381958 3.623779796014696e-16 0.11590974032878876 0.6742196679115295 0.6728816032409668
37.113081820990615 0.12133162468671799 3.711679316627031e-16 0.12092427909374237 0.7264344096183777 0.7251148223876953
37.991988070990615 0.12431313842535019 3.799578837239366e-16 0.12391834706068039 0.7677438259124756 0.7665107846260071
38.870894320990615 0.12586405873298645 3.8874780931539047e-16 0.12548516690731049 0.7994390726089478 0.7983530163764954
39.749800570990615 0.12655235826969147 3.9753776137662396e-16 0.1261892020702362 0.8232738971710205 0.8224034905433655
40.62870682099061 0.12680229544639587 4.0632768696807786e-16 0.12645089626312256 0.8410478830337524 0.8404105305671692
41.50761307099061 0.12687090039253235 4.1511763902931135e-16 0.12652471661567688 0.854337751865387 0.8538772463798523
42.38651932099061 0.12688294053077698 4.2390759109054484e-16 0.12653788924217224 0.8644184470176697 0.8640732765197754
43.2654255709906 0.126883864402771 4.3269751668199873e-16 0.126538947224617 0.87221360206604 0.871947705745697
44.1443318209906 0.126883864402771 4.4148746874323223e-16 0.126538947224617 0.8783404231071472 0.8781311511993408
45.0232380709906 0.126883864402771 4.502774208044657e-16 0.126538947224617 0.8832365274429321 0.8830685615539551
45.9021443209906 0.126883864402771 4.590673463959196e-16 0.126538947224617 0.8872144818305969 0.8870769739151001
46.781050570990594 0.126883864402771 4.678572719873735e-16 0.126538947224617 0.8905025720596313 0.8903881311416626
47.659956820990594 0.126883864402771 4.766472505183866e-16 0.126538947224617 0.8932729363441467 0.8931761980056763
48.538863070990594 0.126883864402771 4.854371761098405e-16 0.126538947224617 0.8956433534622192 0.8955607414245605
49.417769320990594 0.126883864402771 4.942271017012944e-16 0.126538947224617 0.8976941704750061 0.89762282371521
52.93339432099058 0.126883864402771 5.293868570066692e-16 0.126538947224617 0.9037131071090698 0.9036705493927002
53.81230057099058 0.126883864402771 5.381768355376822e-16 0.126538947224617 0.9048370718955994 0.9047991037368774
54.69120682099058 0.126883864402771 5.469667611291361e-16 0.126538947224617 0.905852735042572 0.9058186411857605
55.57011307099058 0.126883864402771 5.5575668672059e-16 0.126538947224617 0.9067749977111816 0.9067443609237671
58.20683182099057 0.126883864402771 5.821265164345109e-16 0.126538947224617 0.9090151190757751 0.9089920520782471
59.964644320990566 0.126883864402771 5.997064205569779e-16 0.126538947224617 0.9101962447166443 0.9101769328117371
59.99999999999999 0.126883864402771 6.000600038728974e-16 0.126538947224617 0.910218358039856 0.9101991057395935
60.000099999999996 0.126883864402771 6.000610097245222e-16 0.126538947224617 0.910218358039856 0.9101988673210144
60.000299999999996 0.126883864402771 6.00063021427772e-16 0.12653863430023193 0.9102184176445007 0.9101986289024353
60.000699999999995 0.126883864402771 6.000669918947122e-16 0.12653465569019318 0.9102184176445007 0.9101985692977905
60.001000000000005 0.126883864402771 6.000700094495868e-16 0.1265273094177246 0.9102184176445007 0.9101985692977905
60.20153277210819 0.126883864402771 0.0005203099572099745 0.0985088124871254 0.9102184176445007 0.9101985692977905
