time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 -5.556950899432422e-09 -5.556950899432422e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 5.6255624497129424e-21 -2.3202344934247776e-08 -2.3202344934247776e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338318421697295e-08 -3.338318421697295e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338294973787015e-08 -3.338294973787015e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336297638156793e-08 -3.336297638156793e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343244609795875e-08 -3.3343244609795875e-08
30.0007 1.0540120547728772e-14 3.0003698995826353e-16 1.0540120547728772e-14 -3.333280673700756e-08 -3.333280673700756e-08
30.000822963439337 2.1627277746461004e-08 3.000382340379048e-16 2.1627277746461004e-08 -2.545045063584439e-08 -2.545045063584439e-08
30.00089395649232 1.0688546581150149e-07 3.0003894872195405e-16 1.0688546581150149e-07 6.881087699639465e-08 6.881087699639465e-08
30.000929739314177 2.3392543369027408e-07 3.000392928290889e-16 2.3392543369027408e-07 2.0113951393341267e-07 2.0113951393341267e-07
30.000951407902683 3.707261555518926e-07 3.000395045873257e-16 3.707261555518926e-07 3.138836746074958e-07 3.138836746074958e-07
30.00096346611129 4.889913043371052e-07 3.000396369362237e-16 4.889913043371052e-07 5.221442620495509e-07 5.221442620495509e-07
30.000984229908905 8.595166036684532e-07 3.000398486944605e-16 8.595166036684532e-07 1.9117030660709133e-06 1.9117030660709133e-06
30.001 1.24129894629732e-06 3.000400075131381e-16 1.24129894629732e-06 3.605216761570773e-06 3.605216761570773e-06
30.030990958130896 0.0008864333503879607 3.0033993658580495e-16 0.0008864333503879607 0.004280239809304476 0.004280239809304476
30.06098191626179 0.001772237941622734 3.006398921282514e-16 0.001772237941622734 0.008558625355362892 0.008558625355362892
30.12096566308226 0.003534686053171754 3.0123977674336464e-16 0.003534686053171754 0.01708930730819702 0.01708930730819702
30.240933156723194 0.007012356538325548 3.0243957244337075e-16 0.007012356538325548 0.034015048295259476 0.034015048295259476
30.48086814400506 0.013786730356514454 3.04839163843383e-16 0.013786730356514454 0.06734335422515869 0.06734335422515869
30.9607381185688 0.026690971106290817 3.0963834664340744e-16 0.026679879054427147 0.13211001455783844 0.13207633793354034
31.839644368568795 0.0485757477581501 3.1842827223486133e-16 0.04849931597709656 0.24550655484199524 0.24527277052402496
32.71855061856879 0.0680951178073883 3.272182242960948e-16 0.06791993975639343 0.3516456186771393 0.3511037230491638
33.59745686856879 0.08472804725170135 3.360081763573283e-16 0.08445647358894348 0.4485733211040497 0.4477197527885437
34.47636311856879 0.09823901951313019 3.447981019487822e-16 0.09789840877056122 0.5349546670913696 0.5338665843009949
35.355269368568784 0.10860751569271088 3.535880540100157e-16 0.10823027044534683 0.6099373698234558 0.608717143535614
36.234175618568784 0.11608599126338959 3.623779796014696e-16 0.11569571495056152 0.6733675599098206 0.6720964908599854
37.113081868568784 0.12105342000722885 3.711679316627031e-16 0.12066313624382019 0.7253609895706177 0.7240984439849854
37.991988118568784 0.12400200217962265 3.799578837239366e-16 0.12362132221460342 0.7664734721183777 0.7652814388275146
38.87089436856878 0.125533789396286 3.8874780931539047e-16 0.1251647025346756 0.7980468273162842 0.7969456911087036
39.74980061856878 0.12621837854385376 3.9753776137662396e-16 0.12585605680942535 0.8218803405761719 0.8208659887313843
40.62870686856878 0.12647077441215515 4.0632768696807786e-16 0.1261126846075058 0.8396817445755005 0.8388147354125977
41.50761311856878 0.1265397071838379 4.1511763902931135e-16 0.12618543207645416 0.8529605269432068 0.8522983193397522
42.38651936856877 0.12655134499073029 4.2390759109054484e-16 0.12619885802268982 0.8629948496818542 0.8625039458274841
43.26542561856877 0.12655237317085266 4.3269751668199873e-16 0.1262000948190689 0.8706966638565063 0.8703194856643677
44.14433186856877 0.12655237317085266 4.4148746874323223e-16 0.1262000948190689 0.8767176866531372 0.8764206171035767
45.02323811856876 0.12655237317085266 4.502774208044657e-16 0.1262000948190689 0.8815314769744873 0.8812923431396484
46.78105061856876 0.12655237317085266 4.678572719873735e-16 0.1262000948190689 0.8886867761611938 0.8885228633880615
47.65995686856876 0.12655237317085266 4.766472505183866e-16 0.1262000948190689 0.8914189338684082 0.8912801146507263
48.538863118568756 0.12655237317085266 4.854371761098405e-16 0.1262000948190689 0.8937584757804871 0.8936395645141602
49.417769368568756 0.12655237317085266 4.942271017012944e-16 0.1262000948190689 0.8957838416099548 0.8956809639930725
52.93339436856875 0.12655237317085266 5.293868570066692e-16 0.1262000948190689 0.9017356634140015 0.9016733765602112
53.81230061856875 0.12655237317085266 5.381768355376822e-16 0.1262000948190689 0.9028482437133789 0.9027924537658691
54.69120686856875 0.12655237317085266 5.469667611291361e-16 0.1262000948190689 0.9038538932800293 0.9038037657737732
55.57011311856874 0.12655237317085266 5.5575668672059e-16 0.1262000948190689 0.9047675132751465 0.9047221541404724
56.44901936856874 0.12655237317085266 5.645466652516031e-16 0.1262000948190689 0.9056010246276855 0.9055598974227905
58.206831868568734 0.12655237317085266 5.821265164345109e-16 0.1262000948190689 0.9070332050323486 0.9069989919662476
59.964644368568734 0.12655237317085266 5.997064205569779e-16 0.1262000948190689 0.9082037210464478 0.9081747531890869
59.99999999999999 0.12655237317085266 6.000600038728974e-16 0.1262000948190689 0.9082255363464355 0.9081966280937195
60.000099999999996 0.12655237317085266 6.000610097245222e-16 0.1262000948190689 0.9082255363464355 0.9081964492797852
60.000299999999996 0.12655237317085266 6.00063021427772e-16 0.12619976699352264 0.9082255959510803 0.908196210861206
60.000699999999995 0.12655237317085266 6.000669918947122e-16 0.12619580328464508 0.9082255959510803 0.9081960916519165
60.001000000000005 0.12655237317085266 6.000700094495868e-16 0.1261884570121765 0.9082255959510803 0.9081960916519165
60.203990177061115 0.12655237317085266 0.0005203137407079339 0.0978466048836708 0.9082255959510803 0.9081960916519165
