time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 1.0 -5.55698775883684e-09 -5.55698775883684e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 1.0 -2.3202700205615656e-08 -2.3202700205615656e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338443477218789e-08 -3.338443477218789e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338419674037141e-08 -3.338419674037141e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.336372245144048e-08 -3.336372245144048e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334350395789443e-08 -3.334350395789443e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332398174934497e-08 -3.3332398174934497e-08
30.001 1.0 3.000400075131381e-16 1.0 -3.332765174945962e-08 -3.332765174945962e-08
59.99999999999999 1.0 6.000600038728974e-16 1.0 -3.332765174945962e-08 -3.332765174945962e-08
60.000099999999996 1.0 6.000610097245222e-16 1.0 -3.332765174945962e-08 -3.332765174945962e-08
60.000299999999996 1.0 6.00063021427772e-16 1.0 -3.332765174945962e-08 -3.332765174945962e-08
60.00040039945834 1.0 6.000640272793968e-16 1.0 -3.332765174945962e-08 -3.332765174945962e-08
60.00046059130625 1.0 6.000646096145481e-16 1.0 -3.332765174945962e-08 -3.332765174945962e-08
60.00049548683725 1.0 6.000649801914625e-16 1.0 2.262746789938319e-07 -3.332765174945962e-08
60.000512017086145 1.0 6.000651390101401e-16 1.0 9.21720527458092e-07 -3.332765174945962e-08
60.00052933964354 1.0 6.000652978288177e-16 1.0 2.304775534867076e-06 -3.332765174945962e-08
60.000539057428504 1.0 6.000654037079361e-16 1.0 3.1725517146696802e-06 -3.332765174945962e-08
60.00055035389193 1.0 6.000655095870545e-16 1.0 4.1545986277924385e-06 -3.332765174945962e-08
60.00057294681877 1.0 6.000657213452913e-16 1.0 6.042594122845912e-06 -3.332765174945962e-08
60.000618132672464 1.0 6.000661978013242e-16 1.0 9.538982340018265e-06 -3.332765174945962e-08
60.00070850437985 1.0 1.1550690265371699e-10 1.0 1.588762279425282e-05 -3.332765174945962e-08
60.00075387087762 1.0 3.1083633444950465e-09 1.0 1.8685648683458567e-05 -3.332765174945962e-08
60.000844603873155 1.0 2.1163911867461138e-07 1.0 2.356139157200232e-05 -3.332765174945962e-08
60.000886189811695 1.0 7.88668216955557e-07 0.9999999403953552 2.556537219788879e-05 -3.332765174945962e-08
60.00091522686706 1.0 1.8348304138271487e-06 0.9999999403953552 2.6824935048352927e-05 -3.332765174945962e-08
60.000946740757655 1.0 3.8486200537590776e-06 0.9999999403953552 2.8093425498809665e-05 -3.332765174945962e-08
60.000979747983955 1.0 7.012926289462484e-06 0.9999998807907104 2.9337088562897407e-05 -3.332765174945962e-08
60.001000000000005 1.0 9.54722327151103e-06 0.9999998807907104 3.0062772566452622e-05 -3.332765174945962e-08
60.004414717703774 1.0 0.0005420474335551262 0.9999959468841553 0.0001471269060857594 -3.332765174945962e-08
60.007829435407544 1.0 0.0010744023602455854 0.9999920725822449 0.0002641380706336349 -3.332765174945962e-08
60.028327750573126 1.0 0.004267056938260794 0.9999685883522034 0.0009654432651586831 -3.332765174945962e-08
60.11032101123543 1.0 0.01698431931436062 0.9998713731765747 0.0037512704730033875 -3.332765174945962e-08
60.223061744646095 1.0 0.03439393639564514 0.9997329711914062 0.0075539699755609035 -3.332765174945962e-08
60.24356005981167 1.0 0.03754734620451927 0.9997069239616394 0.008241025730967522 -3.332765174945962e-08
60.32555332047398 1.0 0.05010948330163956 0.9995992183685303 0.010970629751682281 -3.332765174945962e-08
60.51687092868602 1.0 0.07920569181442261 0.9993325471878052 0.017261989414691925 -3.332765174945962e-08
60.65352636312319 1.0 0.09980310499668121 0.999127984046936 0.021689051762223244 -3.332765174945962e-08
60.70818853689806 1.0 0.10798625648021698 0.9990410208702087 0.023439884185791016 -3.332765174945962e-08
60.817512884447794 1.0 0.12423720955848694 0.9988567233085632 0.026900406926870346 -3.332765174945962e-08
61.03616157954727 1.0 0.15627433359622955 0.9984399080276489 0.033656779676675797 -3.332765174945962e-08
61.473458969746225 1.0 0.2184208184480667 0.9973055124282837 0.0464969277381897 -3.332765174945962e-08
62.348053750144125 1.0 0.3389802873134613 0.9943580627441406 0.07088376581668854 -3.332765174945962e-08
62.389252480612875 1.0 0.3444257378578186 0.9941657781600952 0.07195230573415756 -3.332765174945962e-08
62.45791703139412 1.0 0.3534047603607178 0.9938203692436218 0.07370029389858246 -3.332765174945962e-08
62.54031449233161 1.0 0.3640683591365814 0.9933725595474243 0.07576064020395279 -3.332765174945962e-08
62.65017777358161 1.0 0.3781047463417053 0.9927043318748474 0.0784473866224289 -3.332765174945962e-08
