time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 3.0003299302154367e-16 -3.334272946631245e-08 -3.334271880817141e-08
30.0007 1.0 3.0003698995826353e-16 3.0003698995826353e-16 -3.333289200213585e-08 -3.333283515871699e-08
30.00082296345349 1.0 3.000382340379048e-16 9.839189907268064e-09 -3.333162013063884e-08 -3.0888980262488985e-08
30.000893956527232 1.0 3.0003894872195405e-16 5.358336707672606e-08 -3.3331222226706814e-08 2.5057852681698023e-08
30.00092968945679 1.0 3.000392928290889e-16 1.1925992282613151e-07 -3.3331222226706814e-08 5.187204976664361e-08
30.00095175681765 1.0 3.000395310571053e-16 1.9293268849196465e-07 -3.3331222226706814e-08 2.729560932834829e-08
30.000964885088514 1.0 3.000396369362237e-16 2.7258133172836096e-07 -3.3331222226706814e-08 1.6922865597734926e-07
30.000975274557064 1.0 3.000397428153421e-16 3.799500234435982e-07 -3.3331222226706814e-08 5.930286874900048e-07
30.000986816469375 1.0 3.000398751642401e-16 5.464299874802236e-07 -3.3331222226706814e-08 1.4058124406801653e-06
30.001001331427137 1.0 3.000400075131381e-16 8.002231766113255e-07 -3.3331222226706814e-08 2.7411867904447718e-06
30.175512817623925 1.0 3.017853189009556e-16 0.0036174145061522722 -3.3331222226706814e-08 0.020293256267905235
30.350024303820707 1.0 3.035306038189935e-16 0.007174710277467966 -3.3331222226706814e-08 0.040395285934209824
30.69904993906855 1.0 3.0702120012484886e-16 0.01398746483027935 -3.3331222226706814e-08 0.07962934672832489
31.397101209564234 1.0 3.140024192063392e-16 0.026690928265452385 -3.3331222226706814e-08 0.1550835222005844
32.276007459564234 1.0 3.227923447977931e-16 0.04116828739643097 -3.3331222226706814e-08 0.244998037815094
33.15491370956423 1.0 3.315822968590266e-16 0.05380374938249588 -3.3331222226706814e-08 0.32851386070251465
34.03381995956423 1.0 3.403722224504805e-16 0.06446540355682373 -3.3331222226706814e-08 0.40485167503356934
34.91272620956423 1.0 3.4916217451171397e-16 0.07321171462535858 -3.3331222226706814e-08 0.473804235458374
