time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21 2.8127812248564712e-21
0.0005624999910303075 1.0 5.6255624497129424e-21 5.6255624497129424e-21 -6.529170093472203e-09 -6.529170093472203e-09
0.001 1.0 1.0000999731091105e-20 1.0000999731091105e-20 -3.337131460057208e-08 -3.337131460057208e-08
29.999999999999996 1.0 3.000300019364487e-16 3.000300019364487e-16 -3.3371467367260266e-08 -3.3371467367260266e-08
30.000099999999996 1.0 3.0003100778807355e-16 3.0003100778807355e-16 -3.335610898602681e-08 -3.335610898602681e-08
30.0003 1.0 3.0003299302154367e-16 3.0003299302154367e-16 -3.334094245133201e-08 -3.334094245133201e-08
30.0007 1.0 3.0003698995826353e-16 3.0003698995826353e-16 -3.333293108198632e-08 -3.333292397655896e-08
30.000822963576475 1.0 3.000382340379048e-16 3.000382340379048e-16 -3.333188658416475e-08 -3.333187947873739e-08
30.000893956809115 1.0 3.0003894872195405e-16 5.291634352921903e-10 -3.33315597345063e-08 -2.856274328166819e-08
30.00092965933559 1.0 3.000392928290889e-16 3.1022373558897698e-09 -3.33315597345063e-08 -9.860133820538408e-10
30.000980649605097 1.0 3.000397957549013e-16 4.556758526064186e-08 -3.33315597345063e-08 5.56414363472868e-07
30.001 1.0 3.000400075131381e-16 8.31090360975395e-08 -3.33315597345063e-08 1.07045912045578e-06
30.358903824908197 1.0 3.036193834597776e-16 0.0011583720333874226 -3.33315597345063e-08 0.01688169501721859
30.716807649816392 1.0 3.0719878587619665e-16 0.0022346375044435263 -3.33315597345063e-08 0.0332651287317276
31.3442256531643 1.0 3.134736059494565e-16 0.003985949791967869 -3.33315597345063e-08 0.0611315555870533
32.2231319031643 1.0 3.222635315409104e-16 0.006210654973983765 -3.33315597345063e-08 0.0986853763461113
33.1020381531643 1.0 3.310534836021439e-16 0.008183536119759083 -3.33315597345063e-08 0.13452962040901184
33.980944403164294 1.0 3.398434356633774e-16 0.009891372174024582 -3.33315597345063e-08 0.16847914457321167
34.859850653164294 1.0 3.4863336125483127e-16 0.011354289017617702 -3.33315597345063e-08 0.20057305693626404
35.738756903164294 1.0 3.5742331331606477e-16 0.012604931369423866 -3.33315597345063e-08 0.23094812035560608
36.617663153164294 1.0 3.6621323890751866e-16 0.013667892664670944 -3.33315597345063e-08 0.2596893310546875
37.49656940316429 1.0 3.7500319096875215e-16 0.014568706043064594 -3.33315597345063e-08 0.2869214415550232
38.37547565316429 1.0 3.8379314302998564e-16 0.015338495373725891 -3.33315597345063e-08 0.31284230947494507
