time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.0 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 1.0 2.8127812248564712e-21 2.8127812248564712e-21 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 1.0 5.6255624497129424e-21 5.6255624497129424e-21 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0 1.0000999731091105e-20 1.0000999731091105e-20 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 1.0 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 1.0 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 1.0 3.0003299302154367e-16 3.0003299302154367e-16 -3.334275078259452e-08 -3.334271880817141e-08
30.0007 1.0 3.0003698995826353e-16 3.0003698995826353e-16 -3.333306963781979e-08 -3.333283515871699e-08
30.0008229634535 1.0 3.000382340379048e-16 9.832073821769427e-09 -3.333188303145107e-08 -3.0891790459008917e-08
30.00089395652726 1.0 3.0003894872195405e-16 5.355050447519716e-08 -3.333153486551055e-08 2.503105989148935e-08
30.000929689426542 1.0 3.000392928290889e-16 1.1918952935729976e-07 -3.3331541970937906e-08 5.179413875566752e-08
30.000951756595637 1.0 3.000395310571053e-16 1.9282113328245032e-07 -3.3331541970937906e-08 2.715190916546817e-08
30.000964885544303 1.0 3.000396369362237e-16 2.724398484588164e-07 -3.3331541970937906e-08 1.6902623656278593e-07
30.000975275582004 1.0 3.000397428153421e-16 3.7977920896992146e-07 -3.3331541970937906e-08 5.927693678131618e-07
30.000986817981946 1.0 3.000398751642401e-16 5.462172225634276e-07 -3.3331541970937906e-08 1.405458078806987e-06
30.001001331493956 1.0 3.000400075131381e-16 7.999140620995604e-07 -3.3331541970937906e-08 2.7404996671975823e-06
30.175521575358133 1.0 3.017853983102944e-16 0.003616336267441511 -3.3331541970937906e-08 0.020290294662117958
30.350041819222305 1.0 3.035307626376711e-16 0.007172035984694958 -3.3331541970937906e-08 0.04038769006729126
30.69908496993856 1.0 3.070215442319837e-16 0.01397990807890892 -3.3331541970937906e-08 0.07960682362318039
31.397171271371064 1.0 3.1400310742060885e-16 0.026668088510632515 -3.3331541970937906e-08 0.15501202642917633
32.276077521371064 1.0 3.2279305948184234e-16 0.041116420179605484 -3.3331541970937906e-08 0.24482718110084534
33.154983771371064 1.0 3.3158298507329623e-16 0.053712937980890274 -3.3331541970937906e-08 0.32820382714271545
34.03389002137106 1.0 3.4037293713452973e-16 0.06432647258043289 -3.3331541970937906e-08 0.4043601155281067
34.91279627137106 1.0 3.491628627259836e-16 0.07301736623048782 -3.3331541970937906e-08 0.4730893671512604
