time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.3342828942295455e-08 -3.334283604772281e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333282805328963e-08 -3.333287068585378e-08
30.000822963449945 1.202278276934976e-08 3.000382340379048e-16 1.0 -2.999158965621973e-08 -3.3331577498074694e-08
30.000893956518382 6.3674981731765e-08 3.0003894872195405e-16 1.0 3.3347451022791574e-08 -3.333117604142899e-08
30.000929698697206 1.4082236532431125e-07 3.000392928290889e-16 1.0 7.542770674717758e-08 -3.333117604142899e-08
30.000951821206886 2.2702822377596021e-07 3.000395310571053e-16 1.0 7.016953418315097e-08 -3.333117604142899e-08
30.000964742803596 3.156829961881158e-07 3.000396369362237e-16 1.0 2.2922276343706471e-07 -3.333117604142899e-08
30.000974954079354 4.319305162425735e-07 3.000397428153421e-16 1.0 6.697262620036781e-07 -3.333117604142899e-08
30.00098633978204 6.107028980295581e-07 3.000398751642401e-16 1.0 1.5069817891344428e-06 -3.333117604142899e-08
30.00099942642127 8.546546155230317e-07 3.000400075131381e-16 1.0 2.7307903565088054e-06 -3.333117604142899e-08
30.001 8.666737585372175e-07 3.000400075131381e-16 1.0 2.79380833489995e-06 -3.333117604142899e-08
30.301719872299525 0.0066724200733006 3.030475038714829e-16 1.0 0.036340147256851196 -3.333117604142899e-08
30.602439744599053 0.013100095093250275 3.060550002298277e-16 1.0 0.07191606611013412 -3.333117604142899e-08
31.203880636355564 0.025212131440639496 3.120700194162969e-16 1.0 0.14070111513137817 -3.333117604142899e-08
32.082786886355564 0.04135487228631973 3.208599450077508e-16 1.0 0.23615550994873047 -3.333117604142899e-08
32.961693136355564 0.05557020381093025 3.296498970689843e-16 1.0 0.3251440227031708 -3.333117604142899e-08
33.84059938635556 0.0676625594496727 3.384398226604382e-16 1.0 0.40669530630111694 -3.333117604142899e-08
34.71950563635556 0.07761628925800323 3.472297747216717e-16 1.0 0.48031699657440186 -3.333117604142899e-08
35.59841188635556 0.08549103140830994 3.560197267829052e-16 1.0 0.5456658601760864 -3.333117604142899e-08
36.47731813635556 0.09141816198825836 3.648096523743591e-16 1.0 0.6025386452674866 -3.333117604142899e-08
37.35622438635555 0.09562394767999649 3.7359960443559257e-16 1.0 0.6510652899742126 -3.333117604142899e-08
38.23513063635555 0.09843307733535767 3.8238953002704646e-16 1.0 0.6918220520019531 -3.333117604142899e-08
39.11403688635555 0.10018593072891235 3.9117948208827996e-16 1.0 0.7255984544754028 -3.333117604142899e-08
