time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334271880817141e-08 -3.334272591359877e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283515871699e-08 -3.3332877791281135e-08
30.000822963453306 1.0017254581384805e-08 3.000382340379048e-16 1.0 -3.0818398499832256e-08 -3.3331602367070445e-08
30.000893956526557 5.4411788852348764e-08 3.0003894872195405e-16 1.0 2.57392560598646e-08 -3.333120446313842e-08
30.000929690205762 1.2103768654014857e-07 3.000392928290889e-16 1.0 5.382444712154211e-08 -3.333120446313842e-08
30.000951762288373 1.957518946937853e-07 3.000395310571053e-16 1.0 3.0861912136970204e-08 -3.333120446313842e-08
30.000964872519752 2.761633197678748e-07 3.000396369362237e-16 1.0 1.74262979157902e-07 -3.333120446313842e-08
30.000975246421376 3.8428848370131163e-07 3.000397428153421e-16 1.0 5.995053129481676e-07 -3.333120446313842e-08
30.000986774627748 5.51861717212887e-07 3.000398751642401e-16 1.0 1.4147227602734347e-06 -3.333120446313842e-08
30.001 7.804819119883177e-07 3.000400075131381e-16 1.0 2.6038126179628307e-06 -3.333120446313842e-08
30.088122331001514 0.0018219556659460068 3.009113132482872e-16 1.0 0.010181723162531853 -3.333120446313842e-08
30.175244662003024 0.0036346670240163803 3.0178261898343624e-16 1.0 0.02033408172428608 -3.333120446313842e-08
30.34949065339746 0.0071843937039375305 3.0352525692351395e-16 1.0 0.04039863869547844 -3.333120446313842e-08
30.697982636186328 0.013996795751154423 3.070105328036694e-16 1.0 0.07960592210292816 -3.333120446313842e-08
31.394966601764068 0.02673959918320179 3.1398105809420063e-16 1.0 0.1551407426595688 -3.333120446313842e-08
32.27387285176407 0.041326459497213364 3.2277101015543413e-16 1.0 0.24542729556560516 -3.333120446313842e-08
33.15277910176406 0.05407220870256424 3.31560935746888e-16 1.0 0.3293309807777405 -3.333120446313842e-08
34.03168535176406 0.06482692807912827 3.403508878081215e-16 1.0 0.40601372718811035 -3.333120446313842e-08
34.91059160176406 0.07364743947982788 3.491408133995754e-16 1.0 0.4752587676048279 -3.333120446313842e-08
35.78949785176406 0.08065994083881378 3.579307654608089e-16 1.0 0.537033200263977 -3.333120446313842e-08
36.668404101764054 0.08601368218660355 3.667207175220424e-16 1.0 0.5913206338882446 -3.333120446313842e-08
37.547310351764054 0.08988587558269501 3.755106431134963e-16 1.0 0.6381576657295227 -3.333120446313842e-08
38.426216601764054 0.09250589460134506 3.843005951747298e-16 1.0 0.6777925491333008 -3.333120446313842e-08
