time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556890503299883e-09 -5.556890503299883e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201756960133935e-08 -2.3201756960133935e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338110587947085e-08 -3.338110587947085e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.3342828942295455e-08 -3.334283604772281e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333282805328963e-08 -3.3332877791281135e-08
30.000822963449945 1.2021996731448326e-08 3.000382340379048e-16 1.0 -2.999192361130554e-08 -3.333158815621573e-08
30.000893956518386 6.367140770180413e-08 3.0003894872195405e-16 1.0 3.334453779757496e-08 -3.3331186699570026e-08
30.00092969869382 1.4081477672789333e-07 3.000392928290889e-16 1.0 7.541939339716919e-08 -3.3331186699570026e-08
30.000951821184383 2.2701627244714473e-07 3.000395310571053e-16 1.0 7.015433567403306e-08 -3.3331186699570026e-08
30.000964742845834 3.1566798952553654e-07 3.000396369362237e-16 1.0 2.2920175979379565e-07 -3.3331186699570026e-08
30.000974954175877 4.319125537222135e-07 3.000397428153421e-16 1.0 6.696996592836513e-07 -3.3331186699570026e-08
30.000986339924488 6.106809564698779e-07 3.000398751642401e-16 1.0 1.5069472283357754e-06 -3.3331186699570026e-08
30.000999426623174 8.546274443688162e-07 3.000400075131381e-16 1.0 2.7307448817737168e-06 -3.3331186699570026e-08
30.001 8.666420399094932e-07 3.000400075131381e-16 1.0 2.793739668049966e-06 -3.3331186699570026e-08
30.30161401762101 0.006669875234365463 3.0304644508029885e-16 1.0 0.03632674738764763 -3.3331186699570026e-08
30.602228035242018 0.013095051981508732 3.060528826474596e-16 1.0 0.07188940793275833 -3.3331186699570026e-08
31.203457217237695 0.025202065706253052 3.1206578425156065e-16 1.0 0.1406477987766266 -3.3331186699570026e-08
32.08236346723769 0.04134289175271988 3.2085570984301454e-16 1.0 0.23609581589698792 -3.3331186699570026e-08
32.96126971723769 0.055555231869220734 3.2964566190424804e-16 1.0 0.3250739574432373 -3.3331186699570026e-08
33.84017596723769 0.0676434114575386 3.3843558749570193e-16 1.0 0.40661007165908813 -3.3331186699570026e-08
34.71908221723769 0.07759197801351547 3.472255395569354e-16 1.0 0.4802117943763733 -3.3331186699570026e-08
35.597988467237684 0.0854608491063118 3.560154916181689e-16 1.0 0.5455361008644104 -3.3331186699570026e-08
36.476894717237684 0.09138186275959015 3.648054172096228e-16 1.0 0.6023805141448975 -3.3331186699570026e-08
37.355800967237684 0.09558179974555969 3.735953692708563e-16 1.0 0.650876522064209 -3.3331186699570026e-08
38.23470721723768 0.09838585555553436 3.823852948623102e-16 1.0 0.6916022300720215 -3.3331186699570026e-08
