time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556874516088328e-09 -5.556874516088328e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201602417088907e-08 -2.3201602417088907e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338055520885064e-08 -3.338055520885064e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.334271880817141e-08 -3.334272946631245e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283515871699e-08 -3.333289200213585e-08
30.00082296345331 1.0015969387211499e-08 3.000382340379048e-16 1.0 -3.0818906537888324e-08 -3.333162013063884e-08
30.000893956526564 5.4405862925932524e-08 3.0003894872195405e-16 1.0 2.5734424369261433e-08 -3.3331222226706814e-08
30.000929690200294 1.210250104577426e-07 3.000392928290889e-16 1.0 5.38104210079382e-08 -3.3331222226706814e-08
30.00095176224859 1.957318147560727e-07 3.000395310571053e-16 1.0 3.083606614495693e-08 -3.3331222226706814e-08
30.00096487260069 2.7613785391622514e-07 3.000396369362237e-16 1.0 1.7422664200239524e-07 -3.3331222226706814e-08
30.00097524660364 3.8425781667683623e-07 3.000397428153421e-16 1.0 5.994588150315394e-07 -3.3331222226706814e-08
30.000986774896713 5.518235184354126e-07 3.000398751642401e-16 1.0 1.4146592093311483e-06 -3.3331222226706814e-08
30.00100132940323 8.081856321950909e-07 3.000400075131381e-16 1.0 2.7589176170295104e-06 -3.3331222226706814e-08
30.088123769980978 0.0018218816258013248 3.009113397180668e-16 1.0 0.010181563906371593 -3.3331222226706814e-08
30.17524621055873 0.0036344630643725395 3.0178264545321584e-16 1.0 0.020333517342805862 -3.3331222226706814e-08
30.34949375052068 0.007183868438005447 3.0352528339329355e-16 1.0 0.04039712995290756 -3.3331222226706814e-08
30.69798883044459 0.013995250687003136 3.070105857432286e-16 1.0 0.07960126549005508 -3.3331222226706814e-08
31.394978990292408 0.026734773069620132 3.1398119044309864e-16 1.0 0.15512552857398987 -3.3331222226706814e-08
32.27388524029241 0.041315313428640366 3.2277111603455253e-16 1.0 0.24539050459861755 -3.3331222226706814e-08
33.15279149029241 0.054052483290433884 3.3156106809578603e-16 1.0 0.3292636275291443 -3.3331222226706814e-08
34.0316977402924 0.06479651480913162 3.403510201570195e-16 1.0 0.40590614080429077 -3.3331222226706814e-08
34.9106039902924 0.07360464334487915 3.491409457484734e-16 1.0 0.4751014709472656 -3.3331222226706814e-08
35.7895102402924 0.08060374855995178 3.579308978097069e-16 1.0 0.536817729473114 -3.3331222226706814e-08
36.668416490292394 0.08594397455453873 3.667208234011608e-16 1.0 0.5910406112670898 -3.3331222226706814e-08
37.547322740292394 0.08980351686477661 3.755107754623943e-16 1.0 0.6378093957901001 -3.3331222226706814e-08
