time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.33426370957568e-08 -3.3342647753897836e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283871143067e-08 -3.333289555484953e-08
30.000822963456105 8.530834705311463e-09 3.000382340379048e-16 1.0 -3.1391515165068995e-08 -3.3331634341493555e-08
30.000893956533595 4.746020110246718e-08 3.0003894872195405e-16 1.0 2.001234911119809e-08 -3.333123999027521e-08
30.000929683997846 1.2237751434440725e-07 3.000392928290889e-16 1.0 1.9889996849542513e-07 -3.333123999027521e-08
30.000951715209617 2.3233371848618845e-07 3.000395310571053e-16 1.0 5.680192884938151e-07 -3.333123999027521e-08
30.000972140205832 4.115460683351557e-07 3.000397163455625e-16 1.0 1.3267746226119925e-06 -3.333123999027521e-08
30.000990481914712 6.465291448876087e-07 3.000399016340197e-16 1.0 2.4862274585757405e-06 -3.333123999027521e-08
30.001 8.015376806724817e-07 3.000400075131381e-16 1.0 3.321876874906593e-06 -3.333123999027521e-08
30.004879206703343 7.661231211386621e-05 3.000787857402546e-16 1.0 0.00043976842425763607 -3.333123999027521e-08
30.008760308475907 0.00015240976063068956 3.001176169069303e-16 1.0 0.000876266451086849 -3.333123999027521e-08
30.016522512021037 0.0003038535360246897 3.0019525277050207e-16 1.0 0.001748776761814952 -3.333123999027521e-08
30.0320469191113 0.0006061361054889858 3.0035049802786603e-16 1.0 0.0034918528981506824 -3.333123999027521e-08
30.06309573329182 0.0012082790490239859 3.0066101501237353e-16 1.0 0.006970210932195187 -3.333123999027521e-08
30.12519336165286 0.002402855781838298 3.0128204898138855e-16 1.0 0.013895631767809391 -3.333123999027521e-08
30.249388618374944 0.004758028779178858 3.0252414338919817e-16 1.0 0.027636496350169182 -3.333123999027521e-08
30.497779131819104 0.009344059973955154 3.050082792652582e-16 1.0 0.05471193790435791 -3.333123999027521e-08
30.994560158707426 0.01803472824394703 3.099766039569375e-16 1.0 0.10726352035999298 -3.333123999027521e-08
31.873466408707422 0.03216501697897911 3.187665295483914e-16 1.0 0.19601896405220032 -3.333123999027521e-08
32.75237265870742 0.04474883899092674 3.275564816096249e-16 1.0 0.279380738735199 -3.333123999027521e-08
33.63127890870742 0.05558069795370102 3.363464072010788e-16 1.0 0.3563777506351471 -3.333123999027521e-08
34.510185158707415 0.06462537497282028 3.451363592623123e-16 1.0 0.4265270531177521 -3.333123999027521e-08
35.389091408707415 0.0719490721821785 3.539263113235458e-16 1.0 0.48965853452682495 -3.333123999027521e-08
