time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00014062499775757686 1.4063906124282356e-21 1.4063906124282356e-21 1.0 1.4063906124282356e-21 1.4063906124282356e-21
0.00028124999551515373 2.8127812248564712e-21 2.8127812248564712e-21 1.0 -5.556862969768872e-09 -5.556862969768872e-09
0.0005624999910303075 5.6255624497129424e-21 5.6255624497129424e-21 1.0 -2.3201488730251185e-08 -2.3201488730251185e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0 -3.338016085763229e-08 -3.338016085763229e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 1.0 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 1.0 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 1.0 -3.33426370957568e-08 -3.334264420118416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 1.0 -3.333283871143067e-08 -3.3332877791281135e-08
30.000822963456105 8.531980455472876e-09 3.000382340379048e-16 1.0 -3.139108528671386e-08 -3.333161302521148e-08
30.00089395653359 4.7465547936553776e-08 3.0003894872195405e-16 1.0 2.0016718949023016e-08 -3.3331218673993135e-08
30.00092968400264 1.2238942304065858e-07 3.000392928290889e-16 1.0 1.9891484726031194e-07 -3.3331218673993135e-08
30.00095171524763 2.3235388368902932e-07 3.000395310571053e-16 1.0 5.680531103280373e-07 -3.3331218673993135e-08
30.00097214016252 4.115774459023669e-07 3.000397163455625e-16 1.0 1.3268404472910333e-06 -3.3331218673993135e-08
30.000990482041484 6.465767796726141e-07 3.000399016340197e-16 1.0 2.486349330865778e-06 -3.3331218673993135e-08
30.001 8.015917956072371e-07 3.000400075131381e-16 1.0 3.3220155728486134e-06 -3.3331218673993135e-08
30.00487916713678 7.661545532755554e-05 3.000787857402546e-16 1.0 0.00043977651512250304 -3.3331218673993135e-08
30.008760229323457 0.00015241604705806822 3.001176169069303e-16 1.0 0.0008762826328165829 -3.3331218673993135e-08
30.016522353696807 0.0003038662252947688 3.0019525277050207e-16 1.0 0.001748809707351029 -3.3331218673993135e-08
30.032046602443504 0.0006061622989363968 3.0035049802786603e-16 1.0 0.003491921117529273 -3.3331218673993135e-08
30.063095099936906 0.0012083346955478191 3.0066101501237353e-16 1.0 0.006970358546823263 -3.3331218673993135e-08
30.1251920949237 0.0024029803462326527 3.0128204898138855e-16 1.0 0.013895969837903976 -3.3331218673993135e-08
30.249386084897296 0.00475833285599947 3.0252411691941857e-16 1.0 0.027637355029582977 -3.3331218673993135e-08
30.497774064844485 0.009344900958240032 3.05008226325699e-16 1.0 0.05471443384885788 -3.3331218673993135e-08
30.994550024738864 0.018037348985671997 3.099764980778191e-16 1.0 0.10727173835039139 -3.3331218673993135e-08
31.873456274738864 0.03217272087931633 3.18766423669273e-16 1.0 0.1960446983575821 -3.3331218673993135e-08
32.75236252473886 0.044763725250959396 3.275563757305065e-16 1.0 0.27943217754364014 -3.3331218673993135e-08
33.63126877473886 0.05560488998889923 3.3634632779174e-16 1.0 0.35646411776542664 -3.3331218673993135e-08
34.51017502473886 0.06466065347194672 3.451362533831939e-16 1.0 0.4266575574874878 -3.3331218673993135e-08
